headline,clickbait,clickbaitNoise
I Literally Can't Tell The Difference Between Nolte And Busey,1,0.95
21 Amazing Cocktails For Anyone Who Loves Citrus,1,0.95
Two unconscious drug-overdosed men discovered outside University of Canberra residence hall,0,0.05
British Plan to Raise Taxes and Debt Sets Off Political Sparring,0,0.05
"Joe Biden And Stephen Colbert Have A Remarkable, Wrenching Conversation About Tragedy",1,0.95
45 Centrist Democrats Protest Secrecy of Health Care Talks,0,0.05
British Airways cabin crew begins strike,0,0.05
Successor to mp3; MusicDNA founder interviewed,0,0.05
19 Things Only University Of New South Wales Students Will Understand,1,0.95
Is This A Mad Boy Or A Sad Boy,1,0.95
Are You And Your Best Friend More Kendall And Cara Or Kendall And Gigi,1,0.95
The Try Guys Watch K-Pop For The First Time,1,0.95
Gunman kills three in Wisconsin shooting,0,0.05
"Bomb explodes in Exeter, UK",0,0.05
If Joey Tribbiani Quotes Were Motivational Posters,1,0.95
Confidential EU report about Israels annexation of East Jerusalem,0,0.05
"Benet Academy, Illinois students support classmate with leukemia",0,0.05
This Is The Video For Everyone Who Hates Plucking Their Eyebrows,1,0.95
"A Black Body On Trial: The Conviction Of HIV-Positive ""Tiger Mandingo""",1,0.95
"OK, Time To Vote: What Was The Song Of The Summer",1,0.95
What Do You Wish You Knew About Penises Before You Touched One,1,0.95
Samsung + T-Mobile = Phone With a Real Camera,0,0.05
What's Your HBCU Roommate Success Story,1,0.95
22 Celebrity Faces That Summed Up This Year's Golden Globes,1,0.95
"20 Years Ago, This Is What Winter Looked Like",1,0.95
Can You Identify The Miyazaki Character By Just Their Eyes,1,0.95
Top-Ranked Olympic Skier Gus Kenworthy Comes Out As Gay With ESPN Cover,1,0.95
Permanent Flood Solutions Just Out of Reach for Fargo,0,0.05
Right-to-die activists reveal euthanasia for Dutch patient with severe dementia,0,0.05
How Much Of An Anime Otaku Are You,1,0.95
21 Realistic Plans We've Got For The Winter,1,0.95
Guess The Pixar Character Based Only On Images Of Their Eyes,1,0.95
"Helicopter crash kills eight, injures one in Louisiana",0,0.05
18 Perfect Couple Halloween Costume Ideas For You And Your Girlfriend,1,0.95
21 Totally Delicious Things You Can Do With Leftover Turkey,1,0.95
24 Completely Bewitching Tim Burton Inspired Wedding Ideas,1,0.95
Sri Lankan president declares victory over rebels,0,0.05
Beyonce And Jay-Z Singing Along At A Britney Spears Concert Will Give You Life,1,0.95
There's A Weird Geographical Quirk About Sweden's Match Against Denmark This Week,1,0.95
IEEE approves S1600 & S3200 transmission standards,0,0.05
"A Couple Had A Too-Real Conversation About Jealousy, Sexuality, And Honesty",1,0.95
Japan suggests dumping Fukushima waste at sea as radiation hits lethal levels,0,0.05
"Do You Still Remember What Happened In ""A Series Of Unfortunate Events""",1,0.95
United States Navy ordered to Somalian coast,0,0.05
"Nine Players Lost, Five Games Won; Mets Glad to Be Home",0,0.05
"Facing German Suffering, and Not Looking Away",0,0.05
Justice Dept. Investigates Markit Over Derivatives,0,0.05
Accidental email brings product placement agency under fire,0,0.05
Signing Day for Peyton Manning at Pro-Am in Charlotte,0,0.05
"First Photo From ""Gilmore Girls"" Reboot Proves Lorelai Hasn't Aged",1,0.95
What Are You Like...Sexually,1,0.95
"Nurseries not harmful to children, says new UK study",0,0.05
Villanova Avoids an Upset by American,0,0.05
How Much Welsh Food Have You Tried,1,0.95
"21 Things You May Not Have Known About ""10 Things I Hate About You""",1,0.95
U.S. to transfer some Guantanamo detainees to Afghanistan,0,0.05
New top-level domain names created,0,0.05
Blagojevich Is a Flop in Audition in Court,0,0.05
Can You Make The Right Choice,1,0.95
S.E.C. Chief Tries to Stake Out Role in Overhaul,0,0.05
Mexico Posts Are Blitzed After Arrest in Drug War,0,0.05
Gas explosion in Russian shopping center kills 24,0,0.05
African Union rejects calls for action on Zimbabwe,0,0.05
"How Well Do You Remember Season 1 Of ""Friends""",1,0.95
Auto Aid Might Flow To Parts Suppliers,0,0.05
"In Charming Argentine Voters, TV Show and Impersonator May Help a Candidate",0,0.05
"What Does It Mean To ""Hook Up"" With Someone",1,0.95
What Your Crush Says VS What You Think,1,0.95
Which City Should You Visit Based On Your Taste In Chocolate,1,0.95
"As U.S. Weighs Taliban Negotiations, Afghans Are Already Talking",0,0.05
Watch A Man React To The Modern World After 44 Years In Prison,1,0.95
"This Incredible ""Making A Murderer"" Theory Is Too Good To Be True",1,0.95
What Moon Should You Move To,1,0.95
"Matsuzaka Back on the Mound, but Shaky in His Return",0,0.05
'MI6 officers' named on US-based website,0,0.05
"Persons from Punta Arenas, Chile on strike after government announcement to increase gas prices",0,0.05
16 Men Who Need To Delete Facebook Immediately,1,0.95
"After Week of Rain, Co-Leaders Face the Heat on Monday",0,0.05
"15 Times Lady Gaga's Outfits Slayed On ""American Horror Story: Hotel""",1,0.95
Is Your Boyfriend A Man Or A Butternut Squash Wearing Sunglasses,1,0.95
People Don't Know Who David Bowie Is And We're Here To Clear That Up,1,0.95
24 Hilarious Tweets That Perfectly Capture Your Existential Despair,1,0.95
"Which ""Breaking Bad"" Character Is Your Soulmate Based On Your Zodiac",1,0.95
Arms Given by U.S. to Afghan Forces May Be Leaking to Taliban,0,0.05
Israelis United on Gaza War as Censure Rises Abroad,0,0.05
2008 Taipei Game Show review: Variations differ from past years,0,0.05
"Over 13,500 evacuated after wildfire in California",0,0.05
"24 Hauntingly Beautiful Tattoos Featuring No Face From ""Spirited Away""",1,0.95
"One officer killed, three wounded in Miami-Dade County shooting",0,0.05
UN claims over a quarter million human trafficking victims in EU,0,0.05
Mathematical Model and the Mortgage Mess,0,0.05
Women Were Given A Self-Love Beauty Routine And It Changed Everything,1,0.95
"Ipswich, England serial murders to be adapted into 'musical'",0,0.05
2008 Leisure Taiwan launched in Taipei World Trade Center,0,0.05
Afghan Legislator Killed in Bomb Attack,0,0.05
Twitter Is Going In On A Post Comparing Kylie Jenner To Latina Celebs,1,0.95
Sarah Michelle Gellar Is Ready To Fight Her Next Battle,1,0.95
This Amazing New Plus-Size Clothing Line Is Not For The Faint Of Heart,1,0.95
"Jailed C.I.A. Mole Kept Spying for Russia, via Son, U.S. Says",0,0.05
Who Said It: Ruby Rose Or Halsey,1,0.95
10 arrested over Ugandan school fire as death toll reaches 20,0,0.05
Bank of East Asia Buys Taiwan Unit of A.I.G.,0,0.05
Trapped journalists in Libya freed,0,0.05
Judge Allows Madoff to Remain Free on Bail,0,0.05
Cracks in Muzak Monolith as a Young Rival Grows,0,0.05
19 Game Day Recipes To Make This Sunday,1,0.95
This Fan Theory About Jar Jar Binks Will Blow Your Mind,1,0.95
Tommy Thompson steps down as Secretary of Health and Human Services,0,0.05
Somalia in danger of famine,0,0.05
This New Infographic Shows Exactly Why You Need To Get Tested,1,0.95
16 Canadians Who Just Aren't Ready For Another Winter,1,0.95
British ventriloquist Ray Alan dies at age 79,0,0.05
Cricket: England beat India in third one-day international,0,0.05
"33 Charming Moments From ""Wallace And Gromit"" That Will Make You Laugh Every Time",1,0.95
A Baby Bandicoot Moved In With A Family Of Ducks And It Is Adorable,1,0.95
NASCAR: Trevor Bayne wins the 2011 Daytona 500,0,0.05
If The Avengers Looked Like They Originally Did In The Comics,1,0.95
It's Mid-October And There Was Already A Snowstorm In Ontario,1,0.95
"Red Cross member abducted in Darfur, Sudan",0,0.05
David Bowie's Most Iconic Fashion Moments,1,0.95
Police find owner of Wendy's chili finger,0,0.05
This One Question Will Determine Whether You Should Live In New York,1,0.95
We Know What Your Love Life Will Look Like In 2016,1,0.95
France pledges twelve million Euro in aid to Pakistan,0,0.05
Afghanistan announces arrests in UN guesthouse attack,0,0.05
Assassin of Turkish-Armenian journalist 'treated as national hero',0,0.05
21 Delectable Subscription Boxes Foodies Will Totally Love,1,0.95
White House Announces International Meetings to Address Energy and Climate Issues,0,0.05
The Weeknd Says Taylor Swift Wouldn't Stop Petting His Hair At A Party,1,0.95
Wendy's And Burger King Got Into A Fight On Twitter,1,0.95
Acting teacher and director Milton Katselas dies at age 75,0,0.05
Snakehead fish appear in large numbers near Potomac River,0,0.05
We Know Your Soulmate's Hair Colour Based On Your Zodiac Sign,1,0.95
Explosion at Yemen weapons factory kills dozens,0,0.05
Sex At The Beginning Of The Relationship Vs. After One Year,1,0.95
Researchers to launch expedition to find remains of Amelia Earhart,0,0.05
Earth Day founder Nelson dies at 89,0,0.05
"Wikinews holds a follow-up interview with Max Riekse, Constitution Party candidate for the 2008 U.S. presidential election",0,0.05
Major rallies escalate teacher strike in BC,0,0.05
People Tell Us Their Weirdest Groupon Purchases,1,0.95
5 Ridiculously Simple DIYs You Need To Try This Month,1,0.95
23 Adorable Penguin Products You Need In Your Life,1,0.95
Wikipedia publishes 10 millionth article,0,0.05
This Book Is For Everyone Who Loves TV As Much As Literature,1,0.95
23 Insanely Cozy Robes To Spend Your Weekends In,1,0.95
"Nadal Outlasts Verdasco, but Federer Awaits in Australian Open Final",0,0.05
24 Relationship Problems That Are Too Real For People WIth Anxiety,1,0.95
U.S. Sees a Smaller G.M. in the Future Than G.M. Does,0,0.05
The 17 Biggest Hoverboard Fails Of All Time,1,0.95
People Try Chatroulette For The First Time,1,0.95
French police search for missing explosives,0,0.05
Proton rocket fails during launch of JCSAT-11 satellite,0,0.05
San Diego ends Colts' bid for perfect season,0,0.05
"21 Times Rose From ""Titanic"" Was A Terrible Human",1,0.95
9 Confessions That Will Make You Glad You're Single,1,0.95
Joseph De Veuster voted greatest Belgian,0,0.05
21 Stunning Photos Of Newfoundlands And Labradors,1,0.95
Political Swing at Tennis Player Sours Dubai Tournament for All,0,0.05
We Asked Lea DeLaria For Honest Advice And Things Got Real,1,0.95
What Grammy Award Would You Win,1,0.95
Are You A Kardashian Or A Jenner,1,0.95
22 Pictures People Who Aren't Grad Students Will Never Understand,1,0.95
"Intel Plans to Cut at Least 5,000 Jobs",0,0.05
Shuttle Lifts Off for Trip to Telescope,0,0.05
"Should You Marry Lucas Or Nathan Scott From ""One Tree Hill""",1,0.95
Slovenia adopts euro,0,0.05
China's Premier recognises government responsibility in milk incident,0,0.05
"Woman shot dead by police officer in Kent, England",0,0.05
This Is What Women With The Same BMI Look Like Side By Side,1,0.95
"The One Thing You Never Noticed In ""Parks And Recreation""",1,0.95
23 Albums You Definitely Owned As A Christian Teenager In The '90s,1,0.95
"School shooting in Kauhajoki, Finland kills eleven",0,0.05
Russian journalist Anna Politkovskaya shot dead,0,0.05
Here's Taylor Swift On The Cover Of GQ Magazine,1,0.95
What's Your Greatest Video Game Achievement,1,0.95
Which Christmas Movie Should You Watch Right Now,1,0.95
Stress Tests Prove a Sobering Idea,0,0.05
21 TV Relationships That Prove Different Hogwarts Houses Are Great Together,1,0.95
Aid agencies warn of food shortages in flood-hit India,0,0.05
For Everyone Who Looks Hella Drunk In Pics,1,0.95
Tiger Woods Gives Simple Swing Advice,0,0.05
My Path To Trans Motherhood,1,0.95
Do You Have What It Takes To Be A #Girlboss,1,0.95
"General Petraeus: 30,000 troops may be able to leave Iraq by next summer",0,0.05
From the Pool to the Dead Sea,0,0.05
A Diverse First Presidential Morning Prayer,0,0.05
Boil water advisory lifted in Vancouver,0,0.05
"Myron Cope, Pittsburgh Steelers color commentator, retires after a 35 year career",0,0.05
"Explosion, steam eruption near Grand Central Terminal in New York City",0,0.05
These Could Be The Last Days Of The Messiest Party On Earth,1,0.95
Indian Wells Officials Having No Luck With Williams Sisters,0,0.05
"UK general election, 2005",0,0.05
People Are Sharing Adorable Love Stories Using The #ShootYourShot2015 Hashtag,1,0.95
Al-Qaeda says another bin Laden tape to be released,0,0.05
25 Gifts For The Future Revolutionary In Your Life,1,0.95
The Horrible Truth About Bagels,1,0.95
Anti-terror amendments to be rushed through Australian parliament because of new 'potential threats',0,0.05
11 policemen dead after attack by Taliban,0,0.05
"Shooting in German hospital, four killed",0,0.05
I Cooked With An Easy-Bake Oven For A Week And Here's What Happened,1,0.95
Lexmark releases printer with built-in CD burner,0,0.05
17 Red Carpet Looks Of 2015 That Were Breathtaking,1,0.95
Renault F1 given suspended ban as boss barred after cheating,0,0.05
"Looking Beyond Downturn, Atlanta Likes What It Sees",0,0.05
American war deserter given stay of deportation in Canada,0,0.05
Finland and Serbia draw 0-0 in Euro 2008 qualification match,0,0.05
Zimbabwean police arrest two opposition figures,0,0.05
13 Ways Ghosts Have All The Same Problems As You,1,0.95
"The Director Of ""American Hustle"" Has Responded To Jennifer Lawrence's Critique Of Pay Inequality",1,0.95
Iran nuclear talks enter third day,0,0.05
Comcast and NFL Network Make 9-Year Deal,0,0.05
People Are Going Nuts Over This Ridiculously Hot Veterinarian,1,0.95
Cody Ransom Prepares to Start at Third Base,0,0.05
"Which Of The ""12 Days Of Christmas"" Are You",1,0.95
"Collection of signatures for the free part of the beach in Maiori, Italy",0,0.05
"To Protect an Ancient City, China Moves to Raze It",0,0.05
F.B.I. and S.E.C. Probe Missing Fund Manager,0,0.05
Afghan presidential candidate Karzai wins majority of votes,0,0.05
21 Tweets That Are Way Too Funny For Anyone With A Pregnant Sister,1,0.95
"Which Terrain From Taylor Swift's ""Out Of The Woods"" Music Video Are You",1,0.95
These Teriyaki Chicken Pineapple Boats Are Actually So Easy,1,0.95
A New Afghanistan Commander Rethinks How to Measure Success,0,0.05
16 Maharashtrian Foods You Need In Your Life Right Now,1,0.95
We Tried To Get Away With Wearing Fancy Sweatpants Four Different Ways,1,0.95
Tentative Deal by G.M. to Sell Opel Stake,0,0.05
"Woman, 87, raped in her own home in UK",0,0.05
Chicago Bears select Marquess Wilson in seventh round of NFL draft,0,0.05
Golf: Harrington wins British Open,0,0.05
"Mets Shut Down Redding, Once a Candidate for the Rotation",0,0.05
Jackie Stewart's Long View,0,0.05
Harvard Law School gives its highest honour to Pakistani judge,0,0.05
15 Nearly Impossible Pop Culture Questions For Queer Ladies To Answer,1,0.95
Re-evaluation of National Security Ordered,0,0.05
Apple Computer CEO Steve Jobs gives opening keynote to WWDC 2005,0,0.05
Corpse of former President of Cyprus Tassos Papadopoulos stolen,0,0.05
This 7-Picture Test Will Reveal A True Difficulty You Have In Life,1,0.95
22 Emergency Items You Need Before That Huge Fucking Blizzard Hits,1,0.95
"11 Questions Every ""Doctor Who"" Fan Has, Answered By Steven Moffat",1,0.95
We Know What Hair Color You Need To Rock This Fall,1,0.95
From Serving in Iraq to White House Receptionist,0,0.05
"In Parched Argentina, Worries Over Economy Grow",0,0.05
What The World Was Like The Last Time The Mets Went To The World Series,1,0.95
14 People Reveal Why They Hate Being Naked,1,0.95
44 Completely Unreasonable Things Everyone Thinks When They Have A Crush,1,0.95
21 Super Calming Spaces That Will Make You Want To Meditate Right Now,1,0.95
19 Pictures That Are Too Real For Anyone Who's Asked For The Wi-Fi Password,1,0.95
"British Liberal Democrat Patsy Calton, 56, dies of cancer",0,0.05
"UK Chancellor blames OPEC for oil crisis, refuses to cut fuel tax",0,0.05
Alleged rapist files charges against victim in Sweden on HIV infection grounds,0,0.05
"Joining Peers, Scholastic Magazine Sells Cover Ad",0,0.05
15 Times The Onion Proved Humanity Is Too Predictable,1,0.95
"Japan, Australia draw in World Cup qualifier",0,0.05
17 Too Real Things For Perpetually Late People,1,0.95
Venture capital investment in Ireland soars by 35%,0,0.05
11 Things Gingers Really Want Non-Gingers To Know,1,0.95
North Korea missile launch looks imminent,0,0.05
Beijing Investigates Transplants for Tourists,0,0.05
